
央视频道,#genre#
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$LR•IPV6•31『线路23』
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$LR•IPV6•31『线路24』
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•31『线路25』
三沙卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•31『线路26』
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$LR•IPV6•31『线路27』
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8$LR•IPV6•31『线路28』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8$LR•IPV6•31『线路29』
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8$LR•IPV4•31『线路30』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6•31『线路31』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•39『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4•39『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4•39『线路3』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4•39『线路4』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4•39『线路5』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4•39『线路6』
延边卫视,https://cc06.tv12.xyz/113.m3u8$LR•IPV4•39『线路7』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•IPV4•39『线路8』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$LR•IPV4•39『线路9』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•39『线路10』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4•39『线路11』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4•39『线路12』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4•39『线路13』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$LR•IPV4•39『线路14』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$LR•IPV6•39『线路15』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6•39『线路16』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•39『线路17』
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6•39『线路18』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4•39『线路19』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4•39『线路20』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4•39『线路21』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4•39『线路22』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4•39『线路23』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4•39『线路24』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4•39『线路25』
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4•39『线路26』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4•39『线路27』
延边卫视,http://ygbh.site/php/bfgd.php?id=117$LR•IPV4•39『线路28』
延边卫视,https://cc06.tv12.xyz/113.m3u8$LR•IPV4•39『线路29』
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV4•39『线路30』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4•39『线路31』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4•39『线路32』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4•39『线路33』
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$LR•IPV6•39『线路34』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$LR•IPV4•39『线路35』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6•39『线路36』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•39『线路37』
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6•39『线路38』
延边卫视,https://cc06.tv12.xyz/113.m3u8$LR•IPV4•39『线路39』

数字频道,#genre#
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•17『线路1』
CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$LR•IPV4•17『线路2』
CHC影迷电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$LR•IPV4•17『线路3』
CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$LR•IPV4•17『线路4』
CHC影迷电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•17『线路5』
CHC影迷电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•17『线路6』
CHC影迷电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•17『线路7』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•17『线路8』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•17『线路9』
CHC影迷电影,http://148.135.93.213/live.php?id=CHC影迷电影$LR•IPV4•17『线路10』
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•17『线路11』
CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$LR•IPV4•17『线路12』
CHC影迷电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$LR•IPV4•17『线路13』
CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$LR•IPV4•17『线路14』
CHC影迷电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•17『线路15』
CHC影迷电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•17『线路16』
CHC影迷电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$LR•IPV4•17『线路17』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4•30『线路1』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4•30『线路2』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$LR•IPV4•30『线路3』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$LR•IPV4•30『线路4』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4•30『线路5』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$LR•IPV4•30『线路6』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4•30『线路7』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$LR•IPV4•30『线路8』
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6•30『线路9』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6•30『线路10』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6•30『线路11』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•IPV6•30『线路12』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•30『线路13』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•30『线路14』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4•30『线路15』
CHC动作电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcdzdy$LR•IPV4•30『线路16』
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=chcdzdy$LR•IPV4•30『线路17』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$LR•IPV4•30『线路18』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4•30『线路19』
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影$LR•IPV4•30『线路20』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4•30『线路21』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$LR•IPV4•30『线路22』
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$LR•IPV6•30『线路23』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6•30『线路24』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6•30『线路25』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•IPV6•30『线路26』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$LR•IPV4•30『线路27』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4•30『线路28』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$LR•IPV4•30『线路29』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4•30『线路30』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4•29『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4•29『线路2』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$LR•IPV4•29『线路3』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$LR•IPV4•29『线路4』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$LR•IPV4•29『线路5』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•IPV4•29『线路6』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•IPV4•29『线路7』
CHC家庭影院,http://eastscreen.tv/ooooo.php$LR•IPV4•29『线路8』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4•29『线路9』
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630$LR•IPV4•29『线路10』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$LR•IPV4•29『线路11』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6•29『线路12』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路13』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路14』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•IPV4•29『线路15』
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy$LR•IPV4•29『线路16』
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=chcjtdy$LR•IPV4•29『线路17』
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$LR•IPV4•29『线路18』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4•29『线路19』
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院$LR•IPV4•29『线路20』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$LR•IPV4•29『线路21』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$LR•IPV4•29『线路22』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$LR•IPV4•29『线路23』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6•29『线路24』
CHC家庭影院,http://eastscreen.tv/ooooo.php$LR•IPV4•29『线路25』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4•29『线路26』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$LR•IPV4•29『线路27』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$LR•IPV4•29『线路28』
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630$LR•IPV4•29『线路29』
1905电影网(国内),http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5$LR•IPV4•2『线路1』
1905电影网(国内),http://php.jdshipin.com:8880/1905.php?id=1905dy$LR•IPV4•2『线路2』
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140$LR•IPV4
精彩影视,https://epg.pw/stream/a36fbab6f515fe1070f4e406955d4c07e498be85e79fb9529cd5ea01656030cc.m3u8$LR•IPV4•3『线路1』
精彩影视,http://111.22.153.159:35455/itv/6000000006000320630.m3u8?cdn=wasusyt$LR•IPV4•3『线路2』
精彩影视,http://home.wwang.pw:35455/itv/6000000006000320630.m3u8?cdn=wasusyt$LR•IPV4•3『线路3』
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8$LR•IPV6•3『线路1』
睛彩青少,http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive$LR•IPV4•3『线路2』
睛彩青少,http://home.wwang.pw:35455/itv/1000000006000270007.m3u8?cdn=ystenlive$LR•IPV4•3『线路3』
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$LR•IPV6•3『线路1』
睛彩竞技,http://home.wwang.pw:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4•3『线路2』
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8$LR•IPV4•3『线路3』
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$LR•IPV6•5『线路1』
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4•5『线路2』
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8$LR•IPV4•5『线路3』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6•5『线路4』
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV6•5『线路5』
睛彩广场,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8$LR•IPV4
SiTV欢笑剧场,http://sh.lnott.top:880/hx.m3u8$LR•IPV4•23『线路1』
SiTV欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$LR•IPV4•23『线路2』
SiTV欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$LR•IPV4•23『线路3』
SiTV欢笑剧场,http://goo.bkpcp.top/mg/hxjc$LR•IPV4•23『线路4』
SiTV欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$LR•IPV4•23『线路5』
SiTV欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4•23『线路6』
SiTV欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140$LR•IPV4•23『线路7』
SiTV欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/index.m3u8$LR•IPV6•23『线路8』
SiTV欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6•23『线路9』
SiTV欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8$LR•IPV6•23『线路10』
SiTV欢笑剧场,https://epg.pw/stream/c26de373680830b38e7b3f0da2f920353f298e3369addfe68b8e4a2e3811a12b.m3u8$LR•IPV4•23『线路11』
SiTV欢笑剧场,https://epg.pw/stream/631786a4e9509776045a3b475c48a97e1c9a69b08e45e07227e3c5d61a32b515.m3u8$LR•IPV4•23『线路12』
SiTV欢笑剧场,http://111.22.153.159:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4•23『线路13』
SiTV欢笑剧场,http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4•23『线路14』
SiTV欢笑剧场,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxjc$LR•IPV4•23『线路15』
SiTV欢笑剧场,http://t.061899.xyz/tl/dq.php?id=hxjc$LR•IPV4•23『线路16』
SiTV欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8$LR•IPV4•23『线路17』
SiTV欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc$LR•IPV4•23『线路18』
SiTV欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$LR•IPV4•23『线路19』
SiTV欢笑剧场,http://goo.bkpcp.top/mg/hxjc$LR•IPV4•23『线路20』
SiTV欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$LR•IPV4•23『线路21』
SiTV欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8$LR•IPV6•23『线路22』
SiTV欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/index.m3u8$LR•IPV6•23『线路23』
SiTV都市剧场,http://sh.lnott.top:880/dx107.m3u8$LR•IPV4•24『线路1』
SiTV都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•IPV4•24『线路2』
SiTV都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8$LR•IPV4•24『线路3』
SiTV都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8$LR•IPV4•24『线路4』
SiTV都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8$LR•IPV4•24『线路5』
SiTV都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4•24『线路6』
SiTV都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140$LR•IPV4•24『线路7』
SiTV都市剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225762/index.m3u8$LR•IPV6•24『线路8』
SiTV都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8$LR•IPV6•24『线路9』
SiTV都市剧场,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&Ace$LR•IPV6•24『线路10』
SiTV都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8$LR•IPV6•24『线路11』
SiTV都市剧场,https://epg.pw/stream/3ebdb0468d20c9605d2d4e762eb9df466a987323499cc64a71f30e6f020ba7ef.m3u8$LR•IPV4•24『线路12』
