
央视频道,#genre#
辽宁卫视,http://www.erbao1981.top:8188/udp/239.76.252.197:9000$LR•IPV4•77『线路76』
辽宁卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=058$LR•IPV4•77『线路77』
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$LR•IPV4•43『线路1』
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$LR•IPV4•43『线路2』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4•43『线路3』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$LR•IPV4•43『线路4』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•IPV4•43『线路5』
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$LR•IPV4•43『线路6』
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$LR•IPV4•43『线路7』
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS$LR•IPV4•43『线路8』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$LR•IPV4•43『线路9』
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$LR•IPV4•43『线路10』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$LR•IPV4•43『线路11』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•IPV4•43『线路12』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•43『线路13』
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$LR•IPV4•43『线路14』
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$LR•IPV4•43『线路15』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•43『线路16』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$LR•IPV4•43『线路17』
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•43『线路18』
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil$LR•IPV4•43『线路19』
宁夏卫视,http://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil/index.m3u8?fmt=ts2hls$LR•IPV4•43『线路20』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•IPV6•43『线路21』
宁夏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•IPV6•43『线路22』
宁夏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001074/index.m3u8$LR•IPV6•43『线路23』
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•43『线路24』
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$LR•IPV4•43『线路25』
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$LR•IPV4•43『线路26』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4•43『线路27』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$LR•IPV4•43『线路28』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•IPV4•43『线路29』
宁夏卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=118$LR•IPV4•43『线路30』
宁夏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.104:5140$LR•IPV4•43『线路31』
宁夏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225747/iptv101619.smil$LR•IPV4•43『线路32』
宁夏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225747/iptv101619.smil$LR•IPV4•43『线路33』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4•43『线路34』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•IPV4•43『线路35』
宁夏卫视,http://live.nctv.top/DYjsklis/migu.php?id=nxws$LR•IPV4•43『线路36』
宁夏卫视,http://live.nctv.top/dl/zh/itv.php?id=nxws$LR•IPV4•43『线路37』
宁夏卫视,http://live.nctv.top/DYjsklis/bestv.php?id=nxws$LR•IPV4•43『线路38』
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8?$LR•IPV4•43『线路39』
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8?$LR•IPV4•43『线路40』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4•43『线路41』
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8?$LR•IPV4•43『线路42』
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?$LR•IPV4•43『线路43』
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•55『线路1』
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•55『线路2』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4•55『线路3』
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$LR•IPV4•55『线路4』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4•55『线路5』
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$LR•IPV4•55『线路6』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4•55『线路7』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$LR•IPV4•55『线路8』
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$LR•IPV4•55『线路9』
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$LR•IPV4•55『线路10』
青海卫视,http://j.x.bkpcp.top/jx/QHWS$LR•IPV4•55『线路11』
青海卫视,http://goo.bkpcp.top/mg/qhws$LR•IPV4•55『线路12』
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$LR•IPV4•55『线路13』
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$LR•IPV4•55『线路14』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•55『线路15』
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$LR•IPV4•55『线路16』
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4•55『线路17』
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4•55『线路18』
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4•55『线路19』
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$LR•IPV4•55『线路20』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4•55『线路21』
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$LR•IPV4•55『线路22』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$LR•IPV4•55『线路23』
青海卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil$LR•IPV4•55『线路24』
青海卫视,http://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil/index.m3u8?fmt=ts2hls$LR•IPV4•55『线路25』
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$LR•IPV6•55『线路26』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8$LR•IPV6•55『线路27』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8$LR•IPV6•55『线路28』
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$LR•IPV6•55『线路29』
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6•55『线路30』
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•55『线路31』
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•55『线路32』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4•55『线路33』
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$LR•IPV4•55『线路34』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4•55『线路35』
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$LR•IPV4•55『线路36』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4•55『线路37』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$LR•IPV4•55『线路38』
青海卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=111$LR•IPV4•55『线路39』
青海卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.46:5140$LR•IPV4•55『线路40』
青海卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225589/iptv7985.smil$LR•IPV4•55『线路41』
青海卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225589/iptv7985.smil$LR•IPV4•55『线路42』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4•55『线路43』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•IPV4•55『线路44』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$LR•IPV4•55『线路45』
青海卫视,http://live.nctv.top/DYjsklis/migu.php?id=qhws$LR•IPV4•55『线路46』
青海卫视,http://live.nctv.top/dl/zh/itv.php?id=qhws$LR•IPV4•55『线路47』
青海卫视,http://live.nctv.top/DYjsklis/bestv.php?id=qhws$LR•IPV4•55『线路48』
青海卫视,http://www.xzbn.site:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4•55『线路49』
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8?$LR•IPV4•55『线路50』
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8?$LR•IPV4•55『线路51』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4•55『线路52』
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8?$LR•IPV4•55『线路53』
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?$LR•IPV4•55『线路54』
青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000$LR•IPV4•55『线路55』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV6•65『线路1』
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV6•65『线路2』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4•65『线路3』
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$LR•IPV4•65『线路4』
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•65『线路5』
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8$LR•IPV4•65『线路6』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$LR•IPV4•65『线路7』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4•65『线路8』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$LR•IPV4•65『线路9』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•IPV4•65『线路10』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•IPV4•65『线路11』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•IPV4•65『线路12』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4•65『线路13』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•IPV4•65『线路14』
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$LR•IPV4•65『线路15』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•65『线路16』
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•65『线路17』
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4•65『线路18』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4•65『线路19』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4•65『线路20』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4•65『线路21』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4•65『线路22』
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$LR•IPV4•65『线路23』
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$LR•IPV4•65『线路24』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8$LR•IPV4•65『线路25』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8$LR•IPV4•65『线路26』
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls$LR•IPV4•65『线路27』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4•65『线路28』
山东卫视,http://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4•65『线路29』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls$LR•IPV6•65『线路30』
山东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$LR•IPV6•65『线路31』
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•IPV6•65『线路32』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•IPV6•65『线路33』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4•65『线路34』
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$LR•IPV4•65『线路35』
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•65『线路36』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls$LR•IPV6•65『线路37』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4•65『线路38』
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8$LR•IPV4•65『线路39』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$LR•IPV4•65『线路40』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4•65『线路41』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$LR•IPV4•65『线路42』
山东卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873467.m3u8$LR•IPV4•65『线路43』
山东卫视,http://live.nctv.top/DYjsklis/bfgd.php?id=099$LR•IPV4•65『线路44』
山东卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.228:5140$LR•IPV4•65『线路45』
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$LR•IPV4•65『线路46』
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4•65『线路47』
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4•65『线路48』
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil$LR•IPV4•65『线路49』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4•65『线路50』
山东卫视,http://live.nctv.top/DYjsklis/migu.php?id=sdws$LR•IPV4•65『线路51』
山东卫视,http://live.nctv.top/dl/zh/itv.php?id=sdws$LR•IPV4•65『线路52』
山东卫视,http://live.nctv.top/DYjsklis/bestv.php?id=sdws$LR•IPV4•65『线路53』
山东卫视,http://www.xzbn.site:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4•65『线路54』
山东卫视,http://www.xzbn.site:35455/itv/6000000001000004134.m3u8?cdn=wasusyt$LR•IPV4•65『线路55』
山东卫视,http://www.xzbn.site:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4•65『线路56』
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8?$LR•IPV4•65『线路57』
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8?$LR•IPV4•65『线路58』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4•65『线路59』
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$LR•IPV4•65『线路60』
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8?$LR•IPV4•65『线路61』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$LR•IPV4•65『线路62』
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$LR•IPV4•65『线路63』
山东卫视,http://www.erbao1981.top:8188/udp/239.76.246.195:1234$LR•IPV4•65『线路64』
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000$LR•IPV4•65『线路65』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6•70『线路1』
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6•70『线路2』
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•70『线路3』
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•70『线路4』
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$LR•IPV4•70『线路5』
天津卫视,http://14.212.185.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•70『线路6』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4•70『线路7』
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8$LR•IPV4•70『线路8』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4•70『线路9』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4•70『线路10』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$LR•IPV4•70『线路11』
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$LR•IPV4•70『线路12』
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD$LR•IPV4•70『线路13』
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•IPV4•70『线路14』
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$LR•IPV4•70『线路15』
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$LR•IPV4•70『线路16』
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$LR•IPV4•70『线路17』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•70『线路18』
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•70『线路19』
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•70『线路20』
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•70『线路21』
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•70『线路22』
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•70『线路23』
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4•70『线路24』
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8$LR•IPV4•70『线路25』
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8$LR•IPV4•70『线路26』
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225485/index.m3u8?fmt=ts2hls$LR•IPV4•70『线路27』
