
央视频道,#genre#
河北卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8360637122634561354&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•85『线路54』
河北卫视,http://101.66.194.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•85『线路55』
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路56』
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•85『线路57』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4•85『线路58』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$LR•IPV4•85『线路59』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6•85『线路60』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4•85『线路61』
河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8$LR•IPV4•85『线路62』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4•85『线路63』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4•85『线路64』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$LR•IPV4•85『线路65』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59$LR•IPV4•85『线路66』
河北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873460.m3u8$LR•IPV4•85『线路67』
河北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=108$LR•IPV4•85『线路68』
河北卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.154:5140$LR•IPV4•85『线路69』
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$LR•IPV4•85『线路70』
河北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4•85『线路71』
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil$LR•IPV4•85『线路72』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4•85『线路73』
河北卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hbws$LR•IPV4•85『线路74』
河北卫视,http://58.39.190.143:35455/itv/5000000006000040016.m3u8?cdn=bestzb$LR•IPV4•85『线路75』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8?$LR•IPV4•85『线路76』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8?$LR•IPV4•85『线路77』
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8?$LR•IPV4•85『线路78』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4•85『线路79』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$LR•IPV4•85『线路80』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8?$LR•IPV4•85『线路81』
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8?$LR•IPV4•85『线路82』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$LR•IPV4•85『线路83』
河北卫视,http://118.249.192.169:8888/udp/239.76.245.199:1234$LR•IPV4•85『线路84』
河北卫视,http://118.249.192.169:8888/udp/239.76.252.199:9000$LR•IPV4•85『线路85』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6•86『线路1』
河南卫视,http://a21709.tv.netsite.cc/proxy/251465659/251465659.m3u8$LR•IPV4•86『线路2』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6•86『线路3』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4•86『线路4』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4•86『线路5』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4•86『线路6』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4•86『线路7』
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$LR•IPV4•86『线路8』
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38$LR•IPV4•86『线路9』
河南卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201d7c47a8b9b127d69fb816ac.m3u8?bitrate=2300&pt=5$LR•IPV4•86『线路10』
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc$LR•IPV4•86『线路11』
河南卫视,http://192.168.0.5:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4•86『线路12』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路13』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路14』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路15』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路16』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a41a65da4eed22c188e0c0bb9a2d063f&wsTime=1748451353$LR•IPV4•86『线路17』
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8$LR•IPV4•86『线路18』
河南卫视,http://101.66.199.91:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•86『线路19』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4•86『线路20』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•IPV4•86『线路21』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$LR•IPV4•86『线路22』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•IPV4•86『线路23』
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111$LR•IPV4•86『线路24』
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$LR•IPV4•86『线路25』
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$LR•IPV4•86『线路26』
河南卫视,http://j.x.bkpcp.top/jx/HENHD$LR•IPV4•86『线路27』
河南卫视,http://goo.bkpcp.top/mg/hnws$LR•IPV4•86『线路28』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128$LR•IPV4•86『线路29』
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$LR•IPV4•86『线路30』
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$LR•IPV4•86『线路31』
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8$LR•IPV4•86『线路32』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•86『线路33』
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$LR•IPV4•86『线路34』
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws$LR•IPV4•86『线路35』
河南卫视,http://113.118.15.210:808/hls/51/index.m3u8$LR•IPV4•86『线路36』
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•86『线路37』
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$LR•IPV4•86『线路38』
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$LR•IPV4•86『线路39』
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$LR•IPV4•86『线路40』
河南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil$LR•IPV4•86『线路41』
河南卫视,http://115.153.254.81/PLTV/88888888/224/3221226842/59814787.smil/index.m3u8?fmt=ts2hls$LR•IPV4•86『线路42』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6•86『线路43』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4•86『线路44』
河南卫视,http://1.94.31.214/php/hntv.php$LR•IPV4•86『线路45』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4•86『线路46』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4•86『线路47』
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws$LR•IPV4•86『线路48』
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38$LR•IPV4•86『线路49』
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000$LR•IPV4•86『线路50』
河南卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201d7c47a8b9b127d69fb816ac.m3u8?bitrate=2300&pt=5$LR•IPV4•86『线路51』
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc$LR•IPV4•86『线路52』
河南卫视,http://192.168.0.5:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4•86『线路53』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路54』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路55』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路56』
河南卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•86『线路57』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a41a65da4eed22c188e0c0bb9a2d063f&wsTime=1748451353$LR•IPV4•86『线路58』
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8$LR•IPV4•86『线路59』
河南卫视,http://101.66.199.91:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•86『线路60』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4•86『线路61』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•IPV4•86『线路62』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4•86『线路63』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$LR•IPV4•86『线路64』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4•86『线路65』
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$LR•IPV4•86『线路66』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•IPV4•86『线路67』
河南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003887270.m3u8$LR•IPV4•86『线路68』
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=104$LR•IPV4•86『线路69』
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=339$LR•IPV4•86『线路70』
河南卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.189:5140$LR•IPV4•86『线路71』
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$LR•IPV4•86『线路72』
河南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226842/59814787.smil$LR•IPV4•86『线路73』
河南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil$LR•IPV4•86『线路74』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4•86『线路75』
河南卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hnws$LR•IPV4•86『线路76』
河南卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hnws$LR•IPV4•86『线路77』
河南卫视,http://58.39.190.143:35455/itv/5000000011000031119.m3u8?cdn=bestzb$LR•IPV4•86『线路78』
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8?$LR•IPV4•86『线路79』
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8?$LR•IPV4•86『线路80』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4•86『线路81』
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$LR•IPV4•86『线路82』
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8?$LR•IPV4•86『线路83』
河南卫视,http://118.249.192.169:8888/udp/239.76.246.202:1234$LR•IPV4•86『线路84』
河南卫视,http://118.249.192.169:8888/udp/239.76.253.202:9000$LR•IPV4•86『线路85』
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws$LR•IPV4•86『线路86』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV6•107『线路1』
黑龙江卫视,http://a21709.tv.netsite.cc/proxy/982668357/982668357.m3u8$LR•IPV4•107『线路2』
黑龙江卫视,http://a21709.tv.netsite.cc/proxy/1993445467/1993445467.m3u8$LR•IPV4•107『线路3』
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32$LR•IPV4•107『线路4』
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•107『线路5』
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8$LR•IPV4•107『线路6』
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•107『线路7』
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•107『线路8』
黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5$LR•IPV4•107『线路9』
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230326xflvzc$LR•IPV4•107『线路10』
黑龙江卫视,http://192.168.0.5:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$LR•IPV4•107『线路11』
黑龙江卫视,http://192.168.0.5:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$LR•IPV4•107『线路12』
黑龙江卫视,http://192.168.0.5:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$LR•IPV4•107『线路13』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路14』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路15』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路16』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路17』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路18』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路19』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=4708717482586167604&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路20』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=8791922236512824525&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路21』
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=toShengfen&mode=1&$LR•IPV4•107『线路22』
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$LR•IPV4•107『线路23』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•IPV4•107『线路24』
黑龙江卫视,http://101.66.199.91:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•107『线路25』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4•107『线路26』
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$LR•IPV4•107『线路27』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$LR•IPV4•107『线路28』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•IPV4•107『线路29』
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$LR•IPV4•107『线路30』
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD$LR•IPV4•107『线路31』
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws$LR•IPV4•107『线路32』
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$LR•IPV4•107『线路33』
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•107『线路34』
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$LR•IPV4•107『线路35』
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$LR•IPV4•107『线路36』
黑龙江卫视,http://175.171.30.26:5111/hls/624121732/index.m3u8$LR•IPV4•107『线路37』
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8$LR•IPV4•107『线路38』
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•107『线路39』
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$LR•IPV4•107『线路40』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$LR•IPV4•107『线路41』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$LR•IPV4•107『线路42』
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$LR•IPV4•107『线路43』
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$LR•IPV4•107『线路44』
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225586/index.m3u8?fmt=ts2hls$LR•IPV4•107『线路45』
黑龙江卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil$LR•IPV4•107『线路46』
黑龙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4•107『线路47』
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$LR•IPV6•107『线路48』
黑龙江卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$LR•IPV6•107『线路49』
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$LR•IPV6•107『线路50』
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$LR•IPV6•107『线路51』
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32$LR•IPV4•107『线路52』
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•107『线路53』
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8$LR•IPV4•107『线路54』
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•107『线路55』
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•107『线路56』
